frame,det_idx,class_id,confidence,x1,y1,x2,y2,latency_ms
0,0,0,0.996091,88.79,115.53,168.48,174.98,166.189
1,0,0,0.978564,94.58,145.01,175.94,204.16,141.793
1,1,0,0.848891,262.33,81.39,327.83,144.21,141.793
2,0,0,0.999216,105.23,172.16,185.35,232.04,128.930
3,0,0,0.970794,113.54,194.27,194.72,255.22,144.612
4,0,0,0.894934,111.45,227.01,231.93,327.97,138.262
5,0,0,0.983250,131.01,209.74,211.38,268.10,128.364
6,0,0,0.997083,141.39,201.23,220.57,260.26,112.664
7,0,0,0.995924,150.48,183.56,228.39,241.09,110.602
8,0,0,0.990640,158.61,156.51,236.45,215.72,115.485
9,0,0,0.997466,168.21,127.82,245.52,185.81,111.222
9,1,0,0.877491,356.35,77.58,419.96,138.73,111.222
10,0,0,0.976339,173.18,95.31,255.57,154.32,115.847
11,0,0,0.991676,184.66,66.24,264.51,124.47,103.118
12,0,0,0.993115,191.24,41.48,272.11,100.39,105.653
13,0,0,0.999405,201.43,24.82,281.56,81.47,149.132
13,1,0,0.376381,399.11,77.56,451.01,123.04,149.132
14,0,0,0.990980,209.26,18.50,290.87,79.46,144.832
15,0,0,0.997912,218.68,22.11,298.27,80.64,124.031
16,0,0,0.965684,226.15,35.24,307.68,96.16,107.722
16,1,0,0.846967,66.00,65.04,132.12,128.15,107.722
17,0,0,0.987718,236.63,57.60,317.42,118.38,90.696
18,0,0,0.995241,246.33,87.40,324.58,145.14,102.518
19,0,0,0.994466,253.42,118.56,333.43,176.80,107.740
20,0,0,0.694227,264.05,148.72,341.91,209.34,97.565
20,1,0,0.607031,205.46,179.14,327.12,217.26,97.565
21,0,0,0.955106,270.11,177.63,351.41,237.32,109.537
22,0,0,0.997461,271.96,289.46,341.99,384.60,114.376
22,1,0,0.995331,280.70,197.99,360.73,256.41,114.376
23,0,0,0.992150,287.06,208.95,367.83,267.15,106.032
24,0,0,0.998689,297.16,209.43,377.05,266.27,102.789
25,0,0,0.926578,320.21,219.00,436.99,277.74,105.444
26,0,0,0.995988,313.71,181.24,394.78,240.20,105.991
26,1,0,0.984592,160.45,116.20,219.74,208.25,105.991
27,0,0,0.991667,324.05,153.28,404.35,212.25,101.483
27,1,0,0.979055,380.44,104.40,452.64,160.19,101.483
28,0,0,0.990853,332.16,121.49,413.47,182.84,105.011
29,0,0,0.998616,416.04,182.13,486.25,271.17,92.023
29,1,0,0.997305,342.42,90.37,420.59,150.76,92.023
30,0,0,0.991921,350.35,60.49,428.77,119.60,89.207
31,0,0,0.997738,359.60,39.11,437.21,96.45,105.678
32,0,0,0.993637,367.67,22.93,447.58,81.23,104.229
32,1,0,0.970185,416.86,235.99,461.39,324.76,104.229
33,0,0,0.998289,376.45,19.50,455.64,79.03,89.241
34,0,0,0.987609,384.31,23.06,463.74,81.05,100.804
34,1,0,0.874274,270.37,205.87,340.92,272.56,100.804
35,0,0,0.998897,393.17,38.89,473.30,96.53,101.694
36,0,0,0.994257,401.95,62.37,482.67,121.59,89.490
37,0,0,0.996152,410.37,90.01,490.58,151.34,89.925
38,0,0,0.985671,418.24,122.82,499.93,182.88,85.487
38,1,0,0.964598,496.97,283.20,575.50,361.29,85.487
39,0,0,0.991453,428.63,153.57,509.32,214.65,91.527
40,0,0,0.991666,439.50,181.13,516.56,240.40,100.071
41,0,0,0.995749,445.76,199.18,525.25,256.99,96.504
42,0,0,0.932966,455.05,209.33,533.01,268.29,98.128
42,1,0,0.616830,350.76,235.90,470.52,350.88,98.128
43,0,0,0.957715,463.06,208.64,543.34,267.11,101.439
44,0,0,0.990655,472.68,197.09,552.78,256.19,103.742
